﻿section,날짜,발행사명,등급,만기,금리,섹터
bond_term,2026-06-02,롯데캐피탈,A+,2.5년이하(당일),5.012,여전
bond_term,2026-06-02,롯데케미칼,AA-,2.5년이하(당일),4.775,일반
bond_term,2026-06-02,롯데하이마트,A+,2.5년이하(당일),4.938,일반
bond_term,2026-06-02,매일유업,AA-,2.5년이하(당일),4.428,일반
bond_term,2026-06-02,맥쿼리인프라,AA0,2.5년이하(당일),4.371,일반
bond_term,2026-06-02,메리츠금융지주,AA0,2.5년이하(당일),4.449,일반
bond_term,2026-06-02,메리츠증권,AA0,2.5년이하(당일),4.393,일반
bond_term,2026-06-02,메리츠캐피탈,A+,2.5년이하(당일),5.119,여전
bond_term,2026-06-02,무림페이퍼,A-,2.5년이하(당일),5.482,일반
bond_term,2026-06-02,미래에셋자산운용,AA0,2.5년이하(당일),4.514,일반
bond_term,2026-06-02,미래에셋증권,AA0,2.5년이하(당일),4.329,일반
bond_term,2026-06-02,미래에셋캐피탈,AA-,2.5년이하(당일),4.475,여전
bond_term,2026-06-02,벤츠파이낸셜서비스,A+,2.5년이하(당일),4.846,여전
bond_term,2026-06-02,보령,A0,2.5년이하(당일),4.787,일반
bond_term,2026-06-02,보령엘엔지터미널,AA0,2.5년이하(당일),4.428,일반
bond_term,2026-06-02,부산교통공사,AAA,2.5년이하(당일),4.071,특수
bond_term,2026-06-02,부산도시공사,AA+,2.5년이하(당일),4.163,특수
bond_term,2026-06-02,부산은행,AAA,2.5년이하(당일),4.053,은행
bond_term,2026-06-02,부산항만공사,AAA,2.5년이하(당일),4.085,특수
bond_term,2026-06-02,비씨카드,AA+,2.5년이하(당일),4.32,카드
bond_term,2026-06-02,비엔케이캐피탈,AA-,2.5년이하(당일),4.418,여전
bond_term,2026-06-02,빙그레,AA-,2.5년이하(당일),4.276,일반
bond_term,2026-06-02,산업은행,AAA,2.5년이하(당일),3.974,은행
bond_term,2026-06-02,산은캐피탈,AA-,2.5년이하(당일),4.342,여전
bond_term,2026-06-02,삼성FN리츠,A+,2.5년이하(당일),4.966,일반
bond_term,2026-06-02,삼성물산,AA+,2.5년이하(당일),4.325,일반
bond_term,2026-06-02,삼성바이오로직스,AA0,2.5년이하(당일),4.286,일반
bond_term,2026-06-02,삼성중공업,A-,2.5년이하(당일),4.69,일반
bond_term,2026-06-02,삼성증권,AA+,2.5년이하(당일),4.328,일반
bond_term,2026-06-02,삼성카드,AA+,2.5년이하(당일),4.305,카드
bond_term,2026-06-02,삼양사,AA-,2.5년이하(당일),4.4,일반
bond_term,2026-06-02,삼양식품,AA-,2.5년이하(당일),4.373,일반
bond_term,2026-06-02,삼양패키징,A-,2.5년이하(당일),4.788,일반
bond_term,2026-06-02,삼양홀딩스,AA-,2.5년이하(당일),4.332,일반
bond_term,2026-06-02,삼척블루파워,A+,2.5년이하(당일),6.664,일반
bond_term,2026-06-02,삼천리,AA+,2.5년이하(당일),4.295,일반
bond_term,2026-06-02,서울교통공사,AAA,2.5년이하(당일),4.109,특수
bond_term,2026-06-02,서울주택도시공사,AAA,2.5년이하(당일),4.113,특수
bond_term,2026-06-02,서흥,A-,2.5년이하(당일),4.857,일반
bond_term,2026-06-02,세아베스틸,A+,2.5년이하(당일),4.592,일반
bond_term,2026-06-02,세아베스틸지주,A+,2.5년이하(당일),4.708,일반
bond_term,2026-06-02,세아제강,A+,2.5년이하(당일),4.71,일반
bond_term,2026-06-02,세아제강지주,A0,2.5년이하(당일),4.785,일반
bond_term,2026-06-02,세아창원특수강,A+,2.5년이하(당일),4.617,일반
bond_term,2026-06-02,세아홀딩스,A0,2.5년이하(당일),4.748,일반
bond_term,2026-06-02,세종도시교통공사,AA+,2.5년이하(당일),4.165,특수
bond_term,2026-06-02,수협은행,AAA,2.5년이하(당일),4.046,은행
bond_term,2026-06-02,수협중앙회,AAA,2.5년이하(당일),4.089,특수
bond_term,2026-06-02,스탠다드차타드은행,AAA,2.5년이하(당일),4.054,은행
bond_term,2026-06-02,신세계,AA0,2.5년이하(당일),4.264,일반
bond_term,2026-06-02,신세계센트럴,AA-,2.5년이하(당일),4.359,일반
bond_term,2026-06-02,신세계푸드,A+,2.5년이하(당일),4.539,일반
bond_term,2026-06-02,신한은행,AAA,2.5년이하(당일),4.038,은행
bond_term,2026-06-02,신한자산신탁,A-,2.5년이하(당일),7.122,일반
bond_term,2026-06-02,신한지주,AAA,2.5년이하(당일),4.213,일반
bond_term,2026-06-02,신한카드,AA+,2.5년이하(당일),4.305,카드
bond_term,2026-06-02,신한캐피탈,AA-,2.5년이하(당일),4.347,여전
bond_term,2026-06-02,신한투자증권,AA0,2.5년이하(당일),4.341,일반
bond_term,2026-06-02,쌍용씨앤이,A-,2.5년이하(당일),5.706,일반
bond_term,2026-06-02,아이비케이캐피탈,AA-,2.5년이하(당일),4.322,여전
bond_term,2026-06-02,아이엠뱅크,AAA,2.5년이하(당일),4.054,은행
bond_term,2026-06-02,아이엠캐피탈,AA-,2.5년이하(당일),4.523,여전
bond_term,2026-06-02,안산도시공사,AA0,2.5년이하(당일),4.353,특수
bond_term,2026-06-02,안양도시공사,AA0,2.5년이하(당일),4.288,특수
bond_term,2026-06-02,알씨아이파이낸셜,A+,2.5년이하(당일),4.834,여전
bond_term,2026-06-02,애큐온캐피탈,A0,2.5년이하(당일),5.896,여전
bond_term,2026-06-02,에스엘엘중앙,BBB0,2.5년이하(당일),9.205,일반
bond_term,2026-06-02,에스케이스페셜티,A0,2.5년이하(당일),4.672,일반
bond_term,2026-06-02,에스케이어드밴스드,BBB+,2.5년이하(당일),8.168,일반
bond_term,2026-06-02,에스케이에코플랜트,A-,2.5년이하(당일),5.909,일반
bond_term,2026-06-02,에스케이온,A+,2.5년이하(당일),5.17,일반
bond_term,2026-06-02,에스케이인천석유화학,A+,2.5년이하(당일),5.124,일반
bond_term,2026-06-02,에이치디현대오일뱅크,AA-,2.5년이하(당일),4.308,일반
bond_term,2026-06-02,에코비트,A+,2.5년이하(당일),4.719,일반
bond_term,2026-06-02,에코프로,BBB+,2.5년이하(당일),6.701,일반
bond_term,2026-06-02,에코프로비엠,,2.5년이하(당일),,일반
bond_term,2026-06-02,엔씨소프트,AA-,2.5년이하(당일),4.402,일반
bond_term,2026-06-02,엔에이치농협캐피탈,AA-,2.5년이하(당일),4.361,여전
bond_term,2026-06-02,엘에스엠트론,A0,2.5년이하(당일),4.672,일반
bond_term,2026-06-02,엘에스일렉트릭,AA-,2.5년이하(당일),4.249,일반
bond_term,2026-06-02,엘에스전선,A+,2.5년이하(당일),4.424,일반
bond_term,2026-06-02,엠지캐피탈,A0,2.5년이하(당일),5.869,여전
bond_term,2026-06-02,여수광양항만공사,AAA,2.5년이하(당일),4.084,특수
bond_term,2026-06-02,여천NCC,A-,2.5년이하(당일),6.061,일반
bond_term,2026-06-02,연합자산관리,AA0,2.5년이하(당일),4.329,일반
bond_term,2026-06-02,예금보험공사,,2.5년이하(당일),3.925,특수
bond_term,2026-06-02,예스코,AA-,2.5년이하(당일),4.395,일반
bond_term,2026-06-02,오일허브코리아여수,A+,2.5년이하(당일),4.525,일반
bond_term,2026-06-02,용인도시공사,AA0,2.5년이하(당일),4.374,특수
bond_term,2026-06-02,우리금융에프앤아이,A0,2.5년이하(당일),4.712,일반
bond_term,2026-06-02,우리금융지주,AAA,2.5년이하(당일),4.206,일반
bond_term,2026-06-02,우리금융캐피탈,AA-,2.5년이하(당일),4.354,여전
bond_term,2026-06-02,우리은행,AAA,2.5년이하(당일),4.038,은행
bond_term,2026-06-02,우리카드,AA0,2.5년이하(당일),4.308,카드
bond_term,2026-06-02,울산도시공사,AA+,2.5년이하(당일),4.174,특수
bond_term,2026-06-02,울산항만공사,AAA,2.5년이하(당일),4.041,특수
bond_term,2026-06-02,유안타증권,AA-,2.5년이하(당일),4.55,일반
bond_term,2026-06-02,이랜드월드,BBB0,2.5년이하(당일),9.075,일반
bond_term,2026-06-02,이마트,AA-,2.5년이하(당일),4.423,일반
bond_term,2026-06-02,이지스레지던스리츠,A-,2.5년이하(당일),6.795,일반
bond_term,2026-06-02,이지스자산운용,A-,2.5년이하(당일),7.281,일반
bond_term,2026-06-02,인천교통공사,AA+,2.5년이하(당일),4.165,특수
bond_term,2026-06-02,인천국제공항공사,AAA,2.5년이하(당일),4.061,특수
bond_term,2026-06-02,인천도시공사,AA+,2.5년이하(당일),4.111,특수
bond_term,2026-06-02,인천항만공사,AAA,2.5년이하(당일),4.09,특수
bond_term,2026-06-02,전남개발공사,AA+,2.5년이하(당일),4.153,특수
bond_term,2026-06-02,전북은행,AA+,2.5년이하(당일),4.108,은행
bond_term,2026-06-02,제이알글로벌리츠,,2.5년이하(당일),,일반
bond_term,2026-06-02,제이티비씨,BBB0,2.5년이하(당일),9.296,일반
bond_term,2026-06-02,제주은행,AA+,2.5년이하(당일),4.13,은행
bond_term,2026-06-02,종근당,AA-,2.5년이하(당일),4.448,일반
bond_term,2026-06-02,종근당홀딩스,A+,2.5년이하(당일),4.794,일반
bond_term,2026-06-02,주택도시보증공사,AAA,2.5년이하(당일),4.07,특수
bond_term,2026-06-02,중소벤처기업진흥공단,AAA,2.5년이하(당일),3.987,특수
bond_term,2026-06-02,중앙일보,BBB0,2.5년이하(당일),8.522,일반
bond_term,2026-06-02,지에스에너지,AA0,2.5년이하(당일),4.221,일반
bond_term,2026-06-02,지에스이앤알,A+,2.5년이하(당일),4.745,일반
bond_term,2026-06-02,지에스이피에스,AA0,2.5년이하(당일),4.305,일반
bond_term,2026-06-02,지역난방공사,AAA,2.5년이하(당일),4.013,특수
bond_term,2026-06-02,충북개발공사,AA+,2.5년이하(당일),4.153,특수
bond_term,2026-06-02,충청남도개발공사,AA+,2.5년이하(당일),4.195,특수
bond_term,2026-06-02,컴투스,A-,2.5년이하(당일),5.122,일반
bond_term,2026-06-02,케이비카드,AA+,2.5년이하(당일),4.305,카드
bond_term,2026-06-02,케이씨씨,AA-,2.5년이하(당일),4.45,일반
bond_term,2026-06-02,케이씨씨글라스,AA-,2.5년이하(당일),4.477,일반
bond_term,2026-06-02,케이카캐피탈,BBB+,2.5년이하(당일),7.219,여전
bond_term,2026-06-02,케이티,AAA,2.5년이하(당일),4.187,일반
bond_term,2026-06-02,케이티스카이라이프,AA-,2.5년이하(당일),4.385,일반
bond_term,2026-06-02,케이티앤지,AAA,2.5년이하(당일),4.217,일반
bond_term,2026-06-02,코리아세븐,A0,2.5년이하(당일),5.259,일반
bond_term,2026-06-02,코리아에너지터미널,AA-,2.5년이하(당일),4.475,일반
bond_term,2026-06-02,코오롱인더,A0,2.5년이하(당일),4.73,일반
bond_term,2026-06-02,코웨이,AA-,2.5년이하(당일),4.363,일반
bond_term,2026-06-02,콘텐트리중앙,,2.5년이하(당일),,일반
bond_term,2026-06-02,키움에프앤아이,A0,2.5년이하(당일),4.86,일반
bond_term,2026-06-02,키움증권,AA0,2.5년이하(당일),4.374,일반
bond_term,2026-06-02,키움캐피탈,A0,2.5년이하(당일),5.867,여전
bond_term,2026-06-02,통영에코파워,A+,2.5년이하(당일),4.64,일반
bond_term,2026-06-02,파라다이스,A+,2.5년이하(당일),4.533,일반
bond_term,2026-06-02,파르나스호텔(주),A+,2.5년이하(당일),4.626,일반
bond_term,2026-06-02,파주에너지서비스 주식회사,AA-,2.5년이하(당일),4.538,일반
bond_term,2026-06-02,판토스,AA-,2.5년이하(당일),4.401,일반
bond_term,2026-06-02,팜한농,A0,2.5년이하(당일),4.664,일반
bond_term,2026-06-02,팬오션,A0,2.5년이하(당일),4.746,일반
bond_term,2026-06-02,평택도시공사,AA0,2.5년이하(당일),4.26,특수
bond_term,2026-06-02,평택에너지앤파워,A0,2.5년이하(당일),5.03,일반
bond_term,2026-06-02,포스코,AA+,2.5년이하(당일),4.24,일반
bond_term,2026-06-02,포스코이앤씨,A+,2.5년이하(당일),4.93,일반
bond_term,2026-06-02,포스코인터내셔널,AA-,2.5년이하(당일),4.313,일반
bond_term,2026-06-02,포스코퓨처엠,AA-,2.5년이하(당일),4.407,일반
bond_term,2026-06-02,폭스바겐파이낸셜,A+,2.5년이하(당일),4.758,여전
bond_term,2026-06-02,풀무원식품,BBB+,2.5년이하(당일),6.518,일반
bond_term,2026-06-02,풍산,AA-,2.5년이하(당일),4.488,일반
bond_term,2026-06-02,하나금융지주,AAA,2.5년이하(당일),4.214,일반
bond_term,2026-06-02,하나에프앤아이,A+,2.5년이하(당일),4.629,일반
bond_term,2026-06-02,하나은행,AAA,2.5년이하(당일),4.038,은행
bond_term,2026-06-02,하나증권,AA0,2.5년이하(당일),4.448,일반
bond_term,2026-06-02,하나카드,AA0,2.5년이하(당일),4.308,카드
bond_term,2026-06-02,하나캐피탈,AA-,2.5년이하(당일),4.329,여전
bond_term,2026-06-02,하남도시공사,AA0,2.5년이하(당일),4.355,특수
bond_term,2026-06-02,하림지주,A-,2.5년이하(당일),5.784,일반
bond_term,2026-06-02,하이트진로,A+,2.5년이하(당일),4.485,일반
bond_term,2026-06-02,하이트진로홀딩스,A0,2.5년이하(당일),4.763,일반
bond_term,2026-06-02,한국가스공사,AAA,2.5년이하(당일),4.062,특수
bond_term,2026-06-02,한국공항공사,AAA,2.5년이하(당일),4.07,특수
bond_term,2026-06-02,한국금융지주,AA-,2.5년이하(당일),4.588,일반
bond_term,2026-06-02,한국남동발전,AAA,2.5년이하(당일),4.302,일반
bond_term,2026-06-02,한국남부발전,AAA,2.5년이하(당일),4.302,일반
bond_term,2026-06-02,한국도로공사,AAA,2.5년이하(당일),4.031,특수
bond_term,2026-06-02,한국동서발전,AAA,2.5년이하(당일),4.302,일반
bond_term,2026-06-02,한국산업단지공단,AAA,2.5년이하(당일),4.036,특수
bond_term,2026-06-02,한국서부발전,AAA,2.5년이하(당일),4.302,일반
bond_term,2026-06-02,한국석유공사,AAA,2.5년이하(당일),4.033,특수
bond_term,2026-06-02,한국수력원자력,AAA,2.5년이하(당일),4.206,일반
bond_term,2026-06-02,한국수자원공사,AAA,2.5년이하(당일),4.031,특수
bond_term,2026-06-02,한국수출입은행,AAA,2.5년이하(당일),3.974,은행
bond_term,2026-06-02,한국씨티은행,,2.5년이하(당일),,일반
bond_term,2026-06-02,한국자산관리공사,AAA,2.5년이하(당일),3.995,특수
bond_term,2026-06-02,한국자산신탁,A-,2.5년이하(당일),6.744,일반
bond_term,2026-06-02,한국장학재단,,2.5년이하(당일),3.925,특수
bond_term,2026-06-02,한국전력공사,AAA,2.5년이하(당일),4.079,특수
bond_term,2026-06-02,한국주택금융공사,AAA,2.5년이하(당일),3.991,특수
bond_term,2026-06-02,한국중부발전,AAA,2.5년이하(당일),4.302,일반
bond_term,2026-06-02,한국증권금융,AAA,2.5년이하(당일),4.229,일반
bond_term,2026-06-02,한국철도공사,AAA,2.5년이하(당일),4.049,특수
bond_term,2026-06-02,한국캐피탈,A0,2.5년이하(당일),5.706,여전
bond_term,2026-06-02,한국콜마,A0,2.5년이하(당일),4.802,일반
bond_term,2026-06-02,한국타이어앤테크놀로지,AA0,2.5년이하(당일),4.295,일반
bond_term,2026-06-02,한국토지신탁,A-,2.5년이하(당일),7.137,일반
bond_term,2026-06-02,한국토지주택공사,AAA,2.5년이하(당일),4.036,특수
bond_term,2026-06-02,한국투자증권,AA0,2.5년이하(당일),4.41,일반
bond_term,2026-06-02,한국투자캐피탈,A0,2.5년이하(당일),5.637,여전
bond_term,2026-06-02,한국항공우주,AA-,2.5년이하(당일),4.363,일반
bond_term,2026-06-02,한국해양진흥공사,AAA,2.5년이하(당일),4.032,특수
bond_term,2026-06-02,한국해외인프라도시개발지원공사,AAA,2.5년이하(당일),4.109,특수
bond_term,2026-06-02,한솔제지,A0,2.5년이하(당일),5.144,일반
bond_term,2026-06-02,한솔케미칼,A+,2.5년이하(당일),4.55,일반
bond_term,2026-06-02,한솔테크닉스,BBB+,2.5년이하(당일),5.551,일반
bond_term,2026-06-02,한온시스템,AA-,2.5년이하(당일),4.762,일반
bond_term,2026-06-02,한일시멘트,A+,2.5년이하(당일),4.698,일반
bond_term,2026-06-02,한진,BBB+,2.5년이하(당일),5.192,일반
bond_term,2026-06-02,한진칼,A-,2.5년이하(당일),4.975,일반
bond_term,2026-06-02,한화,A+,2.5년이하(당일),4.519,일반
bond_term,2026-06-02,한화리츠,,2.5년이하(당일),,일반
bond_term,2026-06-02,한화비전,A+,2.5년이하(당일),4.606,일반
bond_term,2026-06-02,한화솔루션,AA-,2.5년이하(당일),4.639,일반
bond_term,2026-06-02,한화시스템,AA0,2.5년이하(당일),4.301,일반
bond_term,2026-06-02,한화에너지,A+,2.5년이하(당일),4.647,일반
bond_term,2026-06-02,한화에어로스페이스,AA0,2.5년이하(당일),4.333,일반
bond_term,2026-06-02,한화오션,A-,2.5년이하(당일),4.83,일반
bond_term,2026-06-02,한화토탈에너지스,AA-,2.5년이하(당일),4.539,일반
bond_term,2026-06-02,한화투자증권,AA-,2.5년이하(당일),4.675,일반
bond_term,2026-06-02,한화호텔앤드리조트,A-,2.5년이하(당일),5.094,일반
bond_term,2026-06-02,해태제과식품,A0,2.5년이하(당일),4.789,일반
bond_term,2026-06-02,현대건설,AA-,2.5년이하(당일),4.467,일반
bond_term,2026-06-02,현대글로비스,AA+,2.5년이하(당일),4.273,일반
bond_term,2026-06-02,현대로템,AA-,2.5년이하(당일),4.309,일반
bond_term,2026-06-02,현대모비스,AA+,2.5년이하(당일),4.262,일반
bond_term,2026-06-02,현대백화점,AA+,2.5년이하(당일),4.186,일반
bond_term,2026-06-02,현대비앤지스틸,A0,2.5년이하(당일),4.822,일반
bond_term,2026-06-02,현대엘리베이터,A0,2.5년이하(당일),5.034,일반
bond_term,2026-06-02,현대위아,AA-,2.5년이하(당일),4.405,일반
bond_term,2026-06-02,현대자동차,AAA,2.5년이하(당일),4.263,일반
bond_term,2026-06-02,현대제철,AA0,2.5년이하(당일),4.293,일반
bond_term,2026-06-02,현대종합특수강,A-,2.5년이하(당일),5.04,일반
bond_term,2026-06-02,현대지에프홀딩스,AA+,2.5년이하(당일),4.32,일반
bond_term,2026-06-02,현대차증권,AA-,2.5년이하(당일),4.72,일반
bond_term,2026-06-02,현대카드,AA+,2.5년이하(당일),4.314,카드
bond_term,2026-06-02,현대캐피탈,AA+,2.5년이하(당일),4.305,여전
bond_term,2026-06-02,현대커머셜,AA-,2.5년이하(당일),4.353,여전
bond_term,2026-06-02,현대케미칼,A0,2.5년이하(당일),5.004,일반
bond_term,2026-06-02,현대케피코,A+,2.5년이하(당일),4.609,일반
bond_term,2026-06-02,현대코퍼레이션,A0,2.5년이하(당일),4.893,일반
bond_term,2026-06-02,현대코퍼레이션홀딩스,A-,2.5년이하(당일),5.106,일반
bond_term,2026-06-02,현대트랜시스,AA-,2.5년이하(당일),4.33,일반
bond_term,2026-06-02,호텔롯데,AA-,2.5년이하(당일),4.672,일반
bond_term,2026-06-02,호텔신라,AA-,2.5년이하(당일),4.508,일반
bond_term,2026-06-02,효성중공업,,2.5년이하(당일),,일반
bond_term,2026-06-02,효성티앤씨,A+,2.5년이하(당일),4.861,일반
bond_term,2026-06-02,효성화학,,2.5년이하(당일),,일반
bond_term,2026-06-02,AJ네트웍스,BBB+,3년이하(당일),6.576,일반
bond_term,2026-06-02,BNK금융지주,AAA,3년이하(당일),4.325,일반
bond_term,2026-06-02,BNK투자증권,A+,3년이하(당일),4.899,일반
bond_term,2026-06-02,CJ,AA-,3년이하(당일),4.409,일반
bond_term,2026-06-02,CJ CGV,A-,3년이하(당일),7.352,일반
bond_term,2026-06-02,CJ ENM,AA-,3년이하(당일),4.558,일반
bond_term,2026-06-02,CJ대한통운,AA-,3년이하(당일),4.383,일반
bond_term,2026-06-02,CJ제일제당,AA0,3년이하(당일),4.338,일반
bond_term,2026-06-02,CJ프레시웨이,A0,3년이하(당일),5.031,일반
bond_term,2026-06-02,DL에너지,A0,3년이하(당일),4.956,일반
bond_term,2026-06-02,DL이앤씨,AA-,3년이하(당일),4.554,일반
bond_term,2026-06-02,E1,A+,3년이하(당일),4.692,일반
bond_term,2026-06-02,GS,AA0,3년이하(당일),4.447,일반
bond_term,2026-06-02,GS건설,,3년이하(당일),,일반
bond_term,2026-06-02,GS글로벌,A0,3년이하(당일),5.141,일반
bond_term,2026-06-02,GS리테일,AA0,3년이하(당일),4.342,일반
bond_term,2026-06-02,GS칼텍스,AA+,3년이하(당일),4.311,일반
bond_term,2026-06-02,GS파워,AA0,3년이하(당일),4.307,일반
bond_term,2026-06-02,HDC,A0,3년이하(당일),5.284,일반
bond_term,2026-06-02,HDC현대산업개발,A0,3년이하(당일),5.538,일반
bond_term,2026-06-02,HD건설기계,A0,3년이하(당일),4.949,일반
bond_term,2026-06-02,HD현대,AA-,3년이하(당일),4.446,일반
bond_term,2026-06-02,HD현대인프라코어(~260123),,3년이하(당일),,일반
bond_term,2026-06-02,HD현대일렉트릭,AA-,3년이하(당일),4.738,일반
bond_term,2026-06-02,HD현대중공업,AA-,3년이하(당일),4.733,일반
bond_term,2026-06-02,HK이노엔,A0,3년이하(당일),5.117,일반
bond_term,2026-06-02,HL D&I,BBB+,3년이하(당일),9.168,일반
bond_term,2026-06-02,HL만도,AA-,3년이하(당일),4.407,일반
bond_term,2026-06-02,HL홀딩스,A0,3년이하(당일),5.051,일반
bond_term,2026-06-02,HS효성첨단소재,A0,3년이하(당일),5.074,일반
bond_term,2026-06-02,INVENI,AA-,3년이하(당일),4.566,일반
bond_term,2026-06-02,JB 우리캐피탈,AA-,3년이하(당일),4.523,여전
bond_term,2026-06-02,JB금융지주,AA+,3년이하(당일),4.55,일반
bond_term,2026-06-02,KB금융,AAA,3년이하(당일),4.248,일반
bond_term,2026-06-02,KB증권,AA+,3년이하(당일),4.382,일반
bond_term,2026-06-02,KB캐피탈,AA-,3년이하(당일),4.452,여전
bond_term,2026-06-02,LF,AA-,3년이하(당일),4.441,일반
bond_term,2026-06-02,LG디스플레이,A0,3년이하(당일),5.273,일반
bond_term,2026-06-02,LG씨엔에스,AA0,3년이하(당일),4.388,일반
bond_term,2026-06-02,LG에너지솔루션,AA0,3년이하(당일),4.451,일반
bond_term,2026-06-02,LG유플러스,AA+,3년이하(당일),4.296,일반
bond_term,2026-06-02,LG이노텍,AA-,3년이하(당일),4.333,일반
bond_term,2026-06-02,LG전자,AA0,3년이하(당일),4.315,일반
bond_term,2026-06-02,LG헬로비전,AA-,3년이하(당일),4.379,일반
bond_term,2026-06-02,LG화학,AA+,3년이하(당일),4.355,일반
bond_term,2026-06-02,LIG넥스원,AA0,3년이하(당일),4.416,일반
bond_term,2026-06-02,LS,A+,3년이하(당일),4.613,일반
bond_term,2026-06-02,LS네트웍스,BBB+,3년이하(당일),7.36,일반
bond_term,2026-06-02,LX인터내셔널,AA-,3년이하(당일),4.536,일반
bond_term,2026-06-02,LX하우시스,A+,3년이하(당일),4.678,일반
bond_term,2026-06-02,LX홀딩스,AA-,3년이하(당일),4.358,일반
bond_term,2026-06-02,NAVER,AA+,3년이하(당일),4.36,일반
bond_term,2026-06-02,NH투자증권(구 우리투자),AA+,3년이하(당일),4.379,일반
bond_term,2026-06-02,OCI,A+,3년이하(당일),4.768,일반
bond_term,2026-06-02,S-Oil,AA+,3년이하(당일),4.326,일반
bond_term,2026-06-02,SBS,AA0,3년이하(당일),4.485,일반
bond_term,2026-06-02,SK,AA+,3년이하(당일),4.41,일반
bond_term,2026-06-02,SKC,A0,3년이하(당일),5.423,일반
bond_term,2026-06-02,SK가스,AA-,3년이하(당일),4.352,일반
bond_term,2026-06-02,SK네트웍스,AA-,3년이하(당일),4.559,일반
bond_term,2026-06-02,SK디스커버리,A+,3년이하(당일),4.876,일반
bond_term,2026-06-02,SK렌터카,A0,3년이하(당일),4.994,일반
bond_term,2026-06-02,SK리츠,AA-,3년이하(당일),4.672,일반
bond_term,2026-06-02,SK브로드밴드,AA0,3년이하(당일),4.408,일반
bond_term,2026-06-02,SK쉴더스,A-,3년이하(당일),5.409,일반
bond_term,2026-06-02,SK실트론,A+,3년이하(당일),4.715,일반
bond_term,2026-06-02,SK아이이테크놀로지,A-,3년이하(당일),5.797,일반
bond_term,2026-06-02,SK에너지,AA0,3년이하(당일),4.47,일반
bond_term,2026-06-02,SK이노베이션,AA0,3년이하(당일),4.465,일반
bond_term,2026-06-02,SK인텔릭스,A+,3년이하(당일),4.733,일반
bond_term,2026-06-02,SK지오센트릭,AA-,3년이하(당일),4.721,일반
bond_term,2026-06-02,SK케미칼,A+,3년이하(당일),4.721,일반
bond_term,2026-06-02,SK텔레콤,AAA,3년이하(당일),4.272,일반
bond_term,2026-06-02,SK하이닉스,AA+,3년이하(당일),4.3,일반
bond_term,2026-06-02,SPC삼립,A+,3년이하(당일),4.619,일반
bond_term,2026-06-02,iM금융지주,AAA,3년이하(당일),4.344,일반
bond_term,2026-06-02,가온전선,A0,3년이하(당일),4.895,일반
bond_term,2026-06-02,경기주택도시공사,AAA,3년이하(당일),4.219,특수
bond_term,2026-06-02,경기평택항만공사,AA+,3년이하(당일),4.421,특수
bond_term,2026-06-02,경남개발공사,AA+,3년이하(당일),4.293,특수
bond_term,2026-06-02,경남은행,AA+,3년이하(당일),4.237,은행
bond_term,2026-06-02,경상북도개발공사,AA+,3년이하(당일),4.307,특수
bond_term,2026-06-02,고려아연,AA0,3년이하(당일),4.622,일반
bond_term,2026-06-02,고양도시관리공사,AA0,3년이하(당일),4.458,특수
bond_term,2026-06-02,과천도시공사,AA0,3년이하(당일),4.462,특수
bond_term,2026-06-02,광주광역시도시공사,AA+,3년이하(당일),4.312,특수
bond_term,2026-06-02,광주신세계,AA-,3년이하(당일),4.488,일반
bond_term,2026-06-02,광주은행,AA+,3년이하(당일),4.246,은행
bond_term,2026-06-02,광해광업공단,AAA,3년이하(당일),4.203,특수
bond_term,2026-06-02,교보증권,AA-,3년이하(당일),4.686,일반
bond_term,2026-06-02,국가철도공단,AAA,3년이하(당일),4.177,특수
bond_term,2026-06-02,국도화학,A+,3년이하(당일),4.997,일반
bond_term,2026-06-02,국민은행,AAA,3년이하(당일),4.173,은행
bond_term,2026-06-02,금호석유화학,A+,3년이하(당일),4.693,일반
bond_term,2026-06-02,금호타이어,A0,3년이하(당일),4.808,일반
bond_term,2026-06-02,기아,AAA,3년이하(당일),4.341,일반
bond_term,2026-06-02,기업은행,AAA,3년이하(당일),4.085,은행
bond_term,2026-06-02,김해시도시개발공사,AA0,3년이하(당일),4.409,특수
bond_term,2026-06-02,나래에너지서비스,AA-,3년이하(당일),4.443,일반
bond_term,2026-06-02,넥센타이어,A0,3년이하(당일),4.809,일반
bond_term,2026-06-02,넷마블,A+,3년이하(당일),5.449,일반
bond_term,2026-06-02,녹십자,A+,3년이하(당일),4.702,일반
bond_term,2026-06-02,녹십자홀딩스,A+,3년이하(당일),4.757,일반
bond_term,2026-06-02,농심홀딩스,AA0,3년이하(당일),4.308,일반
bond_term,2026-06-02,농어촌공사,AAA,3년이하(당일),4.174,특수
bond_term,2026-06-02,농협금융지주,AAA,3년이하(당일),4.25,일반
bond_term,2026-06-02,농협은행,AAA,3년이하(당일),4.173,은행
bond_term,2026-06-02,농협중앙회,AAA,3년이하(당일),4.179,특수
bond_term,2026-06-02,다우기술,A0,3년이하(당일),4.967,일반
bond_term,2026-06-02,대구교통공사,AA+,3년이하(당일),4.336,특수
bond_term,2026-06-02,대구도시개발공사,AA+,3년이하(당일),4.288,특수
bond_term,2026-06-02,대림(~260129),,3년이하(당일),,일반
bond_term,2026-06-02,대상,AA-,3년이하(당일),4.369,일반
bond_term,2026-06-02,대상홀딩스,AA-,3년이하(당일),4.522,일반
bond_term,2026-06-02,대성에너지,A+,3년이하(당일),4.583,일반
